pdb_file,overall_ca_rmsd,avg_overall_lddt
DMF5_142.pdb,2.982719701564637,0.7860371208431487
DMF5_143.pdb,15.181702525022231,0.8448701996423025
DMF5_144.pdb,4.27792400554729,0.7792898261511865
DMF5_145.pdb,15.45569549276121,0.8546762659591896
DMF5_146.pdb,15.721062120829366,0.8414712923733422
DMF5_147.pdb,15.521894682478665,0.8513210793338992
DMF5_148.pdb,15.638403568870709,0.855393844353736
DMF5_149.pdb,16.583368180471236,0.8420229077412196
DMF5_150.pdb,3.239650335146683,0.7830424234501919
DMF5_151.pdb,8.428069676195648,0.7820841126597007
DMF5_152.pdb,2.9748953065035866,0.7924874646891598
DMF5_153.pdb,14.879828734312806,0.8415869192698914
DMF5_154.pdb,3.0857014964354903,0.7948298818546472
DMF5_155.pdb,3.138544646663747,0.7960409217121994
DMF5_156.pdb,3.27520451872629,0.7931146862927294
DMF5_157.pdb,3.281009611467057,0.7870915207470713
DMF5_158.pdb,15.322718861855654,0.8431818706680501
DMF5_159.pdb,4.541728414844381,0.7958789402150116
DMF5_160.pdb,14.796877617773417,0.8416930185183077
DMF5_161.pdb,5.44196887471121,0.7749469224439887
DMF5_162.pdb,15.338456138740545,0.8471916138047441
DMF5_163.pdb,3.4127252794820526,0.8024622099199253
DMF5_164.pdb,15.603750109330678,0.8407171269659307
DMF5_165.pdb,3.8609443359134024,0.7941882421799166
DMF5_166.pdb,16.0256729711371,0.859684832224304
DMF5_167.pdb,2.785221045721123,0.786054499336266
DMF5_168.pdb,15.263531173027841,0.8423659928635566
DMF5_169.pdb,3.6839975365338273,0.7886499723368513
DMF5_170.pdb,3.5556794334291384,0.7975780995928651
DMF5_171.pdb,15.094539720313893,0.8468395293070375
DMF5_172.pdb,4.90863570967311,0.7825601520981383
DMF5_173.pdb,3.715030605405729,0.7970611439072295
DMF5_174.pdb,15.735177151593073,0.834396197460058
DMF5_175.pdb,3.216601612596358,0.7920452314087837
DMF5_176.pdb,4.942475729739661,0.7895928424197434
DMF5_177.pdb,3.684506030882844,0.799020662907471
DMF5_178.pdb,15.479307581916139,0.851598893099549
DMF5_179.pdb,3.774084888380866,0.7990392755337644
DMF5_180.pdb,4.335799301030604,0.7924149483728203
DMF5_181.pdb,15.091899372583162,0.858301505620278
DMF5_182.pdb,15.505451559441926,0.8460674268756335
DMF5_183.pdb,15.723005335295811,0.8561868892600228
DMF5_184.pdb,3.972436534864858,0.7970929436957032
DMF5_185.pdb,15.182175423757531,0.8528341009260357
DMF5_186.pdb,15.149009730664204,0.8474431390827799
DMF5_187.pdb,15.467414144403511,0.8540119917132881
DMF5_188.pdb,14.941749471753882,0.8380982010949528
DMF5_189.pdb,14.46329710275533,0.8517591457950676
DMF5_190.pdb,15.329413702489346,0.8431462141090657
DMF5_191.pdb,15.977170674404173,0.8525755644528711
DMF5_192.pdb,14.601328814261294,0.8530529981809829
DMF5_193.pdb,14.74514968447865,0.8544064500816232
DMF5_194.pdb,15.59787423294707,0.850157139551703
DMF5_195.pdb,3.0648839112584207,0.8082474326886443
DMF5_196.pdb,15.03658441392974,0.8532635832074571
DMF5_197.pdb,3.5163027227622057,0.7947170550205259
DMF5_198.pdb,14.9820113449681,0.8506369661712869
DMF5_199.pdb,2.8275888230199597,0.8040083622965356
DMF5_200.pdb,3.9148893076291427,0.7977322661509725
DMF5_201.pdb,3.4962037567090674,0.785384866378513
DMF5_202.pdb,15.379600950318597,0.8504574487524749
DMF5_203.pdb,4.469957983858047,0.7853897917621797
DMF5_204.pdb,2.901131776039351,0.7906280511158492
DMF5_205.pdb,3.454231853666289,0.7913220193931543
DMF5_206.pdb,4.105546758176324,0.7845539295018565
DMF5_207.pdb,2.3579308379456276,0.8054266215611998
DMF5_208.pdb,3.467648645996794,0.7926975873078372
DMF5_209.pdb,4.281774703923762,0.8026399245501796
DMF5_210.pdb,3.4134047566849715,0.7862772587437182
DMF5_211.pdb,15.753639391223658,0.8442175510461145
DMF5_212.pdb,4.242180500046271,0.7946963164428966
DMF5_213.pdb,15.386491413707057,0.8369348286931504
DMF5_214.pdb,4.009759865046199,0.7894814556082597
DMF5_215.pdb,4.105418069030283,0.7796731928577798
DMF5_216.pdb,3.5035946523592862,0.7912802085839296
DMF5_217.pdb,3.489514980403686,0.7900405586632663
DMF5_218.pdb,15.409764092268917,0.8494717363316621
DMF5_219.pdb,15.403312807997814,0.8387718693099844
DMF5_220.pdb,5.28025260163293,0.7981902087327711
DMF5_221.pdb,3.8011056172905606,0.7995497657537879
DMF5_222.pdb,4.50460221825649,0.7932970558380139
DMF5_223.pdb,3.3767211507342396,0.7856889434221763
DMF5_224.pdb,15.812269451345504,0.8443085262086878
DMF5_225.pdb,3.9247019621035015,0.793174951003503
DMF5_226.pdb,2.8075748955702244,0.7871771155120371
DMF5_227.pdb,4.462753746669411,0.8157249822152746
DMF5_228.pdb,14.947109038099637,0.8430718172745886
DMF5_229.pdb,3.534556584724262,0.7999031151881894
DMF5_230.pdb,16.044444511674225,0.8399554053721596
DMF5_231.pdb,3.611191903109089,0.7891265621693716
DMF5_232.pdb,13.19842473916684,0.8324947147308741
DMF5_233.pdb,14.218363470956552,0.8491152888690753
DMF5_234.pdb,3.9797079695784254,0.7922374536983183
DMF5_235.pdb,14.494280955520866,0.8642299323062723
DMF5_236.pdb,3.764270961702732,0.7899088863225416
DMF5_237.pdb,4.065736875185504,0.7868160408083212
DMF5_238.pdb,3.5640614114542637,0.7935595982481771
DMF5_239.pdb,11.921505935243736,0.8475056712655662
DMF5_240.pdb,15.472843666631984,0.8625234627247679
DMF5_241.pdb,6.249119572054631,0.7848665007493654
DMF5_242.pdb,5.322007704900043,0.7954497643116814
DMF5_243.pdb,15.098476700831995,0.8530660068759883
DMF5_244.pdb,14.769862153353548,0.8573551533461782
DMF5_245.pdb,15.32846496382626,0.8476274458913703
DMF5_246.pdb,15.575124355182856,0.8372664699014408
DMF5_247.pdb,15.364350688384242,0.8439164553522465
DMF5_248.pdb,4.9699329308090485,0.7747608624987935
DMF5_249.pdb,14.709809774853007,0.8448877342660438
